model,episode,return,final_state_norm,final_action_norm
fixed_linear_stored_k,0,-623.8971683885532,0.12731753289699554,0.3612807095050812
residual,0,-623.8850685349666,0.17247390747070312,0.5430750250816345
fixed_linear_stored_k,1,-667.0649179004228,0.19760219752788544,0.2549455165863037
residual,1,-667.7168402310275,0.1882784366607666,0.2914820909500122
fixed_linear_stored_k,2,-488.4660508515871,0.15974576771259308,0.40007835626602173
residual,2,-488.8697043678213,0.20487017929553986,0.6437229514122009
fixed_linear_stored_k,3,-1221.659849746897,0.31402596831321716,0.5542662143707275
residual,3,-1200.938527387306,0.3019944429397583,0.6143868565559387
fixed_linear_stored_k,4,-571.009082286134,0.09730838984251022,0.20895035564899445
residual,4,-569.775375299966,0.10168161988258362,0.28689029812812805
fixed_linear_stored_k,5,-256.6088888729946,0.11521415412425995,0.2972126603126526
residual,5,-256.1222451537103,0.1404612809419632,0.4308808445930481
fixed_linear_stored_k,6,-560.5754832874239,0.2252897471189499,0.542025089263916
residual,6,-558.846313783536,0.19777223467826843,0.47824627161026
fixed_linear_stored_k,7,-382.2240809790605,0.13977596163749695,0.37021973729133606
residual,7,-385.637902505817,0.20050838589668274,0.6462037563323975
fixed_linear_stored_k,8,-363.5387126917113,0.14298425614833832,0.3437923491001129
residual,8,-363.55275402622294,0.14898590743541718,0.3862038254737854
fixed_linear_stored_k,9,-741.3548659622296,0.2061680108308792,0.4250243008136749
residual,9,-732.6288232277334,0.17328302562236786,0.3559314012527466
fixed_linear_stored_k,10,-348.18934268079715,0.22989432513713837,0.39906466007232666
residual,10,-335.86291238019265,0.24452662467956543,0.6095022559165955
fixed_linear_stored_k,11,-423.3397446758297,0.1655290424823761,0.3353990316390991
residual,11,-414.0236320004797,0.18128037452697754,0.4744779169559479
fixed_linear_stored_k,12,-614.665291932793,0.28117114305496216,0.6306560635566711
residual,12,-613.5519912236745,0.2582286596298218,0.5815681219100952
fixed_linear_stored_k,13,-746.7565409415313,0.22259871661663055,0.5100242495536804
residual,13,-743.9931871166957,0.24009238183498383,0.6551278829574585
fixed_linear_stored_k,14,-226.41840664146014,0.11276882886886597,0.33291375637054443
residual,14,-222.82951900422353,0.16849574446678162,0.590796172618866
fixed_linear_stored_k,15,-603.3782791040469,0.19519032537937164,0.24826115369796753
residual,15,-594.0259552800658,0.20602630078792572,0.41160959005355835
fixed_linear_stored_k,16,-644.3079633210417,0.2939436137676239,0.6730267405509949
residual,16,-640.0891181833438,0.31797873973846436,0.9063771963119507
fixed_linear_stored_k,17,-215.13892106630846,0.07013417035341263,0.1762990951538086
residual,17,-216.73473414478127,0.0984191969037056,0.31561797857284546
fixed_linear_stored_k,18,-865.5439052262158,0.4801412522792816,0.7865570187568665
residual,18,-852.1971653421226,0.4834981858730316,1.057234525680542
fixed_linear_stored_k,19,-754.0213174559173,0.216038316488266,0.5449260473251343
residual,19,-746.7738266572355,0.1785002052783966,0.43852442502975464
